ID,carat,cut,color,clarity,depth,table,price,x,y,z
34960,0.55,Ideal,F,VVS2,62,55,2268,5.26,5.29,3.27
34961,0.32,Ideal,F,VVS1,61.8,56,926,4.42,4.45,2.74
34962,1.2,Very Good,F,VS2,61.8,58,9007,6.75,6.78,4.18
34963,1.05,Ideal,G,VS1,61.3,57,7027,6.51,6.58,4.01
34964,0.25,Very Good,F,VVS2,63.2,57,575,3.99,4.01,2.53
34965,1.17,Very Good,G,SI1,63.3,61,5025,6.65,6.59,4.19
34966,0.64,Ideal,H,VVS1,62.2,58,2308,5.49,5.51,3.42
34967,0.24,Very Good,H,VVS2,60.7,58,432,4.04,4.07,2.46
34968,0.72,Very Good,F,SI1,63.4,58,2670,5.69,5.66,3.6
34969,0.72,Ideal,D,VS2,61,55,4082,5.79,5.81,3.54
34970,1.01,Ideal,D,SI2,63,54,4805,6.43,6.39,4.04
34971,1.58,Premium,I,I1,60.2,61,4459,7.55,7.51,4.53
34972,2.28,Ideal,J,VS1,62.6,54.2,16592,8.37,8.41,5.25
34973,0.83,Very Good,G,SI2,63.1,61,2259,5.96,5.92,3.75
34974,0.52,Ideal,D,VS2,62.6,56,1919,5.14,5.11,3.21
34975,0.31,Premium,E,VS2,61.6,59,680,4.32,4.35,2.67
34976,0.26,Ideal,F,IF,60.9,55,768,4.15,4.23,2.55
34977,0.53,Ideal,F,SI2,63,54,1279,5.24,5.19,3.29
34978,1.52,Premium,D,SI1,59.8,58,12823,7.55,7.51,4.5
34979,1.7,Good,H,VVS2,63.1,57,14146,7.52,7.61,4.77
34980,0.31,Ideal,E,VVS1,62.4,56,801,4.35,4.37,2.72
34981,0.6,Ideal,E,SI1,61.3,56,1890,5.49,5.44,3.35
34982,0.41,Ideal,D,SI1,61,57,1015,4.8,4.78,2.92
34983,0.42,Very Good,F,VVS1,63,59,1154,4.75,4.81,3.01
34984,0.3,Good,G,VVS2,63.8,56,684,4.27,4.29,2.73
34985,0.41,Ideal,F,SI1,61.6,57,904,4.8,4.78,2.95
34986,0.54,Very Good,I,SI1,61.3,60,1079,5.2,5.24,3.2
34987,0.23,Very Good,D,VS1,59,61,373,4.04,4.06,2.39
34988,0.31,Ideal,I,VS1,61.3,55.6,513,4.37,4.4,2.69
34989,0.9,Very Good,H,VS2,61.6,63,3878,6.1,6.14,3.77
34990,0.35,Very Good,E,SI1,61.9,58,614,4.49,4.52,2.79
34991,1,Premium,D,VVS2,61.3,58,9660,6.42,6.37,3.92
34992,1.53,Premium,I,SI1,61.5,59,8911,7.39,7.32,4.52
34993,0.51,Good,D,VVS2,63.1,58,2174,5.07,5.1,3.21
34994,0.3,Very Good,I,VS1,63.5,57,608,4.29,4.24,2.71
34995,1.18,Ideal,H,VS1,64.9,58,7216,6.57,6.53,4.25
34996,0.7,Good,I,VS1,63.1,57,2390,5.59,5.67,3.55
34997,1.01,Very Good,E,SI2,63.3,58,4434,6.39,6.37,4.04
34998,0.61,Premium,F,SI2,60.9,58,1401,5.52,5.44,3.34
34999,0.57,Ideal,F,VS2,60.8,57,1869,5.34,5.37,3.25
35000,0.52,Ideal,D,SI2,62.9,56,1385,5.17,5.14,3.24
